tile,PMF UV c1 round0,,,,,,inter pk in,inter pk work,inter pk out,,sel pk in,sel pk work,sel pk out,,UVread latancy,32x32 input cc,32x32 work cc,32x32 output cc,,tqitq4x4 input,tqitq work,tqitq out
x,CYCLE,,,,,,1,1,1,,1,1,1,,2,88,-80,88,,1,14,1
y,MODE,,,,,,,,,,,,,,UVread latancy,16x16 input cc,16x16 work cc,16x16 output cc,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,2,44,-36,44,,,,
PMF_M8_0_a,0,2,24,24,32,,,,,,,,,,UVread latancy,8x8 input cc,8x8 work cc,8x8 output cc,,,,
PMF_M8_0_b,22,24,46,46,54,,,,,,,,,,2,22,0,8,,,,
PMF_M8_0_c,44,46,68,126,134,,,,,,,,,,,,,,,,,
PMF_M16_0_a,66,68,112,76,120,,,,,,,,,,,,,,,,,
PMF_M16_0_b,110,112,156,120,164,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
