tile,PMF UV c1 round1-3,,,,,,inter pk in,inter pk work,inter pk out,,sel pk in,sel pk work,sel pk out,,UVread latancy,32x32 input cc,32x32 work cc,32x32 output cc,,tqitq4x4 input,tqitq work,tqitq out
x,CYCLE,,,,,,1,1,1,,1,1,4,,2,88,-80,88,,0,12,0
y,MODE,,,,,,,,,,,,,,UVread latancy,16x16 input cc,16x16 work cc,16x16 output cc,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,2,44,-36,44,,,,
PMF_M8_1_b,225,227,249,249,257,,,,,,,,,,UVread latancy,8x8 input cc,8x8 work cc,8x8 output cc,,,,
PMF_F8_1,247,249,271,271,279,,,,,,,,,,2,22,0,8,,,,
PMF_M16_0_c,269,271,315,384,416,,,,,,,,,,,,,,,,,
PMF_F16_0,330,332,376,340,384,,,,,,,,,,,,,,,,,
PMF_M8_2_b,400,402,424,424,432,,,,,,,,,,,,,,,,,
PMF_F8_2,422,424,446,446,454,,,,,,,,,,,,,,,,,
PMF_32M16_0,444,446,490,499,531,,,,,,,,,,,,,,,,,
PMF_32M16_1,488,490,534,533,565,,,,,,,,,,,,,,,,,
PMF_M8_3_b,600,602,646,610,654,,,,,,,,,,,,,,,,,
PMF_F8_3,644,646,690,654,698,,,,,,,,,,,,,,,,,
PMF_M8_2_c,,,,454,458,,,,,,,,,,,,,,,,,
PMF_M8_3_c,,,,698,702,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
