tile,IPTQ Schedule,,,,
x,CYCLE,,,,
y,MODE,,,,
mode,pipe begin,input begin,input end,output begin,output end
PMF_M8_00_0,0,2,10,12,16
PMF_M8_00_1,8,10,18,20,24
PMF_M8_00_2,16,18,26,28,32
PMF_F8_00,24,26,34,36,40
TQITQ_M8_00_0,,12,16,36,37
TQITQ_M8_00_1,,20,24,44,45
TQITQ_M8_00_2,,28,32,52,53
TQITQ_F8,,36,40,60,61
INTER_PK8,,61,62,63,64
SEL_PK8,,64,65,66,67
PMF_M8_10_0,32,34,42,44,48
PMF_M8_10_1,40,42,50,52,56
TQITQ_M8_10_0,,44,48,68,69
TQITQ_M8_10_1,,52,56,76,77
PMF_M16_00_0,48,50,73,60,76
dummy wait,,,67,75,
PMF_M8_10_2,75,77,85,87,91
PMF_F8_10,83,85,93,95,99
TQITQ_M8_00,,87,91,111,112
TQITQ_F8,,95,99,119,120
INTER_PK8,,120,121,122,123
SEL_PK8,,123,124,125,126
PMF_M8_01_0,91,93,101,103,107
PMF_M8_01_1,99,101,109,111,115
PMF_M16_00_1,107,109,132,119,135
dummy wait,,,126,134,
PMF_M8_01_2,134,136,144,146,150
PMF_F8_01,142,144,152,154,158
PMF_M8_11_0,150,152,160,162,166
PMF_M8_11_1,158,160,168,170,174
TQITQ_F8,,154,158,178,179
INTER_PK8,,179,180,181,182
SEL_PK8,,182,183,184,185
dummy wait,,,185,193,
PMF_M8_11_2,193,195,203,205,209
PMF_F8_11,201,203,211,213,217
TQITQ_F8,,213,217,237,238
INTER_PK8,,238,239,240,241
SEL_PK8,,241,242,243,244
dummy wait,,,244,252,
