tile,IPTQ Schedule,,,,,,inter pk in,inter pk work,inter pk out,,sel pk in,sel pk work,sel pk out,,read latancy,8x8 input cc,8x8 work cc,8x8 output cc,,tqitq input,tqitq work,tqitq out,,read latancy,16x16 input cc,16x16 work cc,16x16 output cc
x,CYCLE,,,,,,1,1,1,,1,1,1,,2,8,2,4,,4,19,1,,2,23,-13,16
y,MODE,,,,,,,,,,,,,,,,,,,,,,,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_0,0,2,10,12,16,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_1,8,10,18,20,24,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_2,16,18,26,28,32,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_0,24,26,34,36,40,,,,,,,,,,,,,,,,,,,,,,
TQITQ_F8,,36,40,59,60,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8,,60,61,62,63,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8,,63,64,65,66,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_0,32,34,42,44,48,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_1,40,42,50,52,56,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_1,48,50,58,60,64,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_2,56,58,66,68,72,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_2,66,68,76,78,82,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_0,74,76,84,86,90,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_1,82,84,92,94,98,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_0_0,90,92,115,102,118,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M8,,78,82,101,102,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8,,102,103,104,105,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8,,105,106,107,108,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_2,113,115,123,125,129,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_0,121,123,131,133,137,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_1,129,131,139,141,145,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_0_1,137,139,162,149,165,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_3,160,162,170,172,176,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M8,,125,129,148,149,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8,,149,150,151,152,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8,,152,153,154,155,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_2,168,170,178,180,184,,,,,,,,,,,,,,,,,,,,,,
TQITQ_F8,,180,184,203,204,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8,,204,205,206,207,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8,,207,208,209,210,,,,,,,,,,,,,,,,,,,,,,
dummy wait,,,210,217,218,,,,,,,,,,,,,,,,,,,,,,
